match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,0.5,1.62,2.25,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,0.5,2.75,1.43,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Luke Kornet,0.5,6.25,1.11,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,0.5,6.5,1.11,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Jrue Holiday,0.5,6.75,1.1,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Robert Williams,0.5,7,1.1,Player Double Double,Bet365,NA,NA
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,0.5,7.75,1.076,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,0.5,7.75,1.076,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Keldon Johnson,0.5,11,1.035,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Toumani Camara,0.5,13,1.025,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Devin Vassell,0.5,18,1.01,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Scoot Henderson,0.5,21,1.004,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
