match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jalen Johnson,0.5,1.52,2.5,Player Double Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Draymond Green,0.5,6.25,1.11,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jimmy Butler III,0.5,7.5,1.083,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Stephen Curry,0.5,12,1.028,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Al Horford,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Gary Payton II,0.5,19,1.006,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Quinten Post,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,DeâAnthony Melton,0.5,36,1.001,Player Double Double,Bet365,NA,NA
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Alperen Sengun,0.5,2.5,1.52,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Amen Thompson,0.5,2.95,1.38,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Steven Adams,0.5,4.2,1.22,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Russell Westbrook,0.5,4.2,1.22,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Jabari Smith Jr.,0.5,4.5,1.2,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Maxime Raynaud,0.5,4.75,1.18,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Kevin Durant,0.5,8.25,1.071,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,DeMar DeRozan,0.5,23,1.003,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Reed Sheppard,0.5,29,1.002,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
