match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,0.5,5.75,1.13,Player Double Double,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,0.5,5.75,1.13,Player Double Double,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Aaron Nesmith,0.5,10.5,1.04,Player Double Double,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Johnny Furphy,0.5,18,1.01,Player Double Double,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,TJ McConnell,0.5,18,1.01,Player Double Double,Bet365,NA,NA
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Jarace Walker,0.5,23,1.003,Player Double Double,Bet365,Indiana Pacers,Oklahoma City Thunder
Memphis Grizzlies v New Orleans Pelicans,New Orleans Pelicans,Memphis Grizzlies,Trey Murphy III,0.5,11.5,1.033,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.5,2.55,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,0.5,3.5,1.29,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,0.5,4.75,1.18,Player Double Double,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,0.5,5,1.16,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,0.5,5.75,1.13,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,0.5,7.75,1.076,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,0.5,8.25,1.071,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,0.5,11,1.035,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,0.5,13,1.025,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,0.5,13,1.025,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,0.5,1.86,1.86,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Scottie Barnes,0.5,2.05,1.74,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Sandro Mamukelashvili,0.5,7,1.1,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,0.5,7.25,1.09,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,0.5,7.5,1.083,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Toumani Camara,0.5,9.75,1.05,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Shaedon Sharpe,0.5,13,1.025,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,RJ Barrett,0.5,16,1.015,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Jrue Holiday,0.5,16,1.015,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
