match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,CJ McCollum,0.5,19,1.006,Player Double Double,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Cam Whitmore,0.5,23,1.004,Player Double Double,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Carlton Carrington,0.5,18,1.01,Player Double Double,Bet365,NA,NA
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Dyson Daniels,0.5,4.5,1.2,Player Double Double,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Jalen Johnson,0.5,1.25,4,Player Double Double,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Justin Champagnie,0.5,6,1.12,Player Double Double,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Kyshawn George,0.5,8.5,1.071,Player Double Double,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Marvin Bagley III,0.5,4.5,1.2,Player Double Double,Bet365,Washington Wizards,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Mouhamed Gueye,0.5,16,1.02,Player Double Double,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Nickeil Alexander-Walker,0.5,21,1.005,Player Double Double,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Onyeka Okongwu,0.5,3,1.4,Player Double Double,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Will Riley,0.5,19,1.006,Player Double Double,Bet365,Washington Wizards,Atlanta Hawks
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,Brandin Podziemski,0.5,12,1.04,Player Double Double,Bet365,Golden State Warriors,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,Darius Garland,0.5,6,1.12,Player Double Double,Bet365,Cleveland Cavaliers,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,De'Andre Hunter,0.5,29,1.002,Player Double Double,Bet365,Cleveland Cavaliers,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,0.5,6.5,1.11,Player Double Double,Bet365,Cleveland Cavaliers,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,0.5,1.8,1.95,Player Double Double,Bet365,Cleveland Cavaliers,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,Gary Payton II,0.5,34,1.002,Player Double Double,Bet365,Golden State Warriors,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,Jaylon Tyson,0.5,8.5,1.071,Player Double Double,Bet365,Cleveland Cavaliers,Golden State Warriors
