match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.64,2.22,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeAndre Ayton,0.5,2.15,1.68,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Russell Westbrook,0.5,2.9,1.4,Player Double Double,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,LeBron James,0.5,3.5,1.29,Player Double Double,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Maxime Raynaud,0.5,3.9,1.25,Player Double Double,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Precious Achiuwa,0.5,7.75,1.076,Player Double Double,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Dennis Schr<c3><b6>der,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jarred Vanderbilt,0.5,16,1.015,Player Double Double,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,0.5,21,1.004,Player Double Double,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Sacramento Kings
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Nikola Joki<c4><87>,0.5,1.05,9.75,Player Double Double,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Kel'el Ware,0.5,1.83,1.9,Player Double Double,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Bam Adebayo,0.5,2.35,1.58,Player Double Double,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jamal Murray,0.5,4.75,1.18,Player Double Double,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Davion Mitchell,0.5,7,1.1,Player Double Double,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jonas Valanciunas,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Peyton Watson,0.5,14,1.02,Player Double Double,Bet365,Denver Nuggets,Miami Heat
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jaime Jaquez Jr.,0.5,16,1.015,Player Double Double,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Andrew Wiggins,0.5,18,1.01,Player Double Double,Bet365,Miami Heat,Denver Nuggets
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Bruce Brown,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,Miami Heat
