match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Ivica Zubac,0.5,1.9,1.83,Player Double Double,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Paul Reed,0.5,3,1.37,Player Double Double,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,James Harden,0.5,3.8,1.25,Player Double Double,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Kawhi Leonard,0.5,7.5,1.083,Player Double Double,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,0.5,9,1.062,Player Double Double,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,John Collins,0.5,9.75,1.05,Player Double Double,Bet365,Los Angeles Clippers,Detroit Pistons
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Cooper Flagg,0.5,2.95,1.38,Player Double Double,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Daniel Gafford,0.5,3.25,1.33,Player Double Double,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Jalen Smith,0.5,4.5,1.2,Player Double Double,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Matas Buzelis,0.5,7.75,1.076,Player Double Double,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Tre Jones,0.5,8.5,1.066,Player Double Double,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Naji Marshall,0.5,9,1.062,Player Double Double,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Max Christie,0.5,20,1.005,Player Double Double,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Coby White,0.5,21,1.004,Player Double Double,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Ayo Dosunmu,0.5,26,1.002,Player Double Double,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Kevin Huerter,0.5,29,1.002,Player Double Double,Bet365,Chicago Bulls,Dallas Mavericks
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Victor Wembanyama,0.5,1.9,1.83,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Neemias Queta,0.5,4.75,1.18,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Jaylen Brown,0.5,5,1.16,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Stephon Castle,0.5,5.25,1.15,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Julian Champagnie,0.5,9,1.062,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,De'Aaron Fox,0.5,9,1.062,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Keldon Johnson,0.5,9,1.062,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Payton Pritchard,0.5,10,1.045,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Luke Kornet,0.5,10.5,1.04,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Derrick White,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Luka Garza,0.5,11.5,1.033,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Jordan Walsh,0.5,23,1.003,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,LaMelo Ball,0.5,2.75,1.43,Player Double Double,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Kyle Filipowski,0.5,3.55,1.28,Player Double Double,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Kevin Love,0.5,4,1.23,Player Double Double,Bet365,Utah Jazz,Charlotte Hornets
