match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,0.5,16,1.02,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,0.5,16,1.02,Player Double Double,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Bam Adebayo,0.5,2,1.76,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Davion Mitchell,0.5,9.5,1.062,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Desmond Bane,0.5,13,1.033,Player Double Double,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Goga Bitadze,0.5,14,1.028,Player Double Double,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Jaime Jaquez Jr.,0.5,17.5,1.012,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Jalen Suggs,0.5,14,1.028,Player Double Double,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Paolo Banchero,0.5,4,1.25,Player Double Double,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Tristan da Silva,0.5,18,1.01,Player Double Double,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Tyler Herro,0.5,16,1.02,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Wendell Carter Jr,0.5,3.6,1.28,Player Double Double,Bet365,NA,NA
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Brandon Ingram,0.5,11,1.045,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Immanuel Quickley,0.5,7.5,1.09,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jakob Poeltl,0.5,4.1,1.23,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jalen Brunson,0.5,7,1.1,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jamal Shead,0.5,13,1.033,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,0.5,2.65,1.47,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,0.5,1.4,3,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mikal Bridges,0.5,26,1.003,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mitchell Robinson,0.5,16,1.02,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,OG Anunoby,0.5,23,1.004,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Sandro Mamukelashvili,0.5,17,1.015,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Scottie Barnes,0.5,2.65,1.47,Player Double Double,Bet365,Toronto Raptors,New York Knicks
