match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Giannis Antetokounmpo,0.5,1.71,2.1,Player Double Double,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Moussa Diabate,0.5,2.25,1.62,Player Double Double,Bet365,NA,NA
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,LaMelo Ball,0.5,3.9,1.25,Player Double Double,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Kevin Porter Jr,0.5,4,1.23,Player Double Double,Bet365,NA,NA
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Miles Bridges,0.5,5,1.16,Player Double Double,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Bobby Portis,0.5,8.25,1.071,Player Double Double,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Ryan Rollins,0.5,14,1.02,Player Double Double,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Tidjane Salaun,0.5,18,1.01,Player Double Double,Bet365,NA,NA
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Kyle Kuzma,0.5,19,1.006,Player Double Double,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Myles Turner,0.5,19,1.006,Player Double Double,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Brandon Miller,0.5,21,1.004,Player Double Double,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Collin Sexton,0.5,36,1.001,Player Double Double,Bet365,Charlotte Hornets,Milwaukee Bucks
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Alex Sarr,0.5,3.25,1.33,Player Double Double,Bet365,Washington Wizards,Phoenix Suns
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Justin Champagnie,0.5,5,1.16,Player Double Double,Bet365,Washington Wizards,Phoenix Suns
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Devin Booker,0.5,5.5,1.14,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Oso Ighodaro,0.5,5.5,1.14,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Marvin Bagley III,0.5,6.75,1.1,Player Double Double,Bet365,Washington Wizards,Phoenix Suns
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Collin Gillespie,0.5,7,1.1,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Nick Richards,0.5,7,1.1,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
