match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Cam Spencer,0.5,21,1.005,Player Double Double,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Cedric Coward,0.5,10,1.055,Player Double Double,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Deni Avdija,0.5,1.83,1.9,Player Double Double,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Duop Reath,0.5,15,1.025,Player Double Double,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr,0.5,12,1.04,Player Double Double,Bet365,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,0.5,18,1.01,Player Double Double,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Jock Landale,0.5,18,1.01,Player Double Double,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Kris Murray,0.5,18,1.01,Player Double Double,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Santi Aldama,0.5,10,1.055,Player Double Double,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Shaedon Sharpe,0.5,14,1.028,Player Double Double,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,0.5,10.5,1.05,Player Double Double,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Vince Williams Jr.,0.5,9.5,1.062,Player Double Double,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Zach Edey,0.5,1.5,2.6,Player Double Double,Bet365,Memphis Grizzlies,Portland Trail Blazers
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Brandin Podziemski,0.5,34,1.002,Player Double Double,Bet365,Golden State Warriors,Chicago Bulls
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Buddy Hield,0.5,26,1.003,Player Double Double,Bet365,Golden State Warriors,Chicago Bulls
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Coby White,0.5,26,1.003,Player Double Double,Bet365,Chicago Bulls,Golden State Warriors
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Jimmy Butler III,0.5,4.75,1.18,Player Double Double,Bet365,Golden State Warriors,Chicago Bulls
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Jonathan Kuminga,0.5,17,1.015,Player Double Double,Bet365,Golden State Warriors,Chicago Bulls
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Josh Giddey,0.5,1.6,2.35,Player Double Double,Bet365,Chicago Bulls,Golden State Warriors
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Matas Buzelis,0.5,11,1.045,Player Double Double,Bet365,Chicago Bulls,Golden State Warriors
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,2,1.76,Player Double Double,Bet365,NA,NA
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Quinten Post,0.5,10.5,1.05,Player Double Double,Bet365,Golden State Warriors,Chicago Bulls
Chicago Bulls v Golden State Warriors,Golden State Warriors,Chicago Bulls,Zach Collins,0.5,15,1.025,Player Double Double,Bet365,Chicago Bulls,Golden State Warriors
Philadelphia 76ers v Los Angeles Lakers,Los Angeles Lakers,Philadelphia 76ers,Austin Reaves,0.5,14,1.028,Player Double Double,Bet365,Los Angeles Lakers,Philadelphia 76ers
