match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,0.5,1.58,2.35,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,0.5,2.85,1.4,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Ryan Rollins,0.5,3.6,1.27,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Kyshawn George,0.5,4.5,1.2,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Myles Turner,0.5,6,1.12,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Justin Champagnie,0.5,6.25,1.11,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Kyle Kuzma,0.5,6.25,1.11,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,0.5,12,1.028,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Khris Middleton,0.5,14,1.02,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,0.5,18,1.01,Player Double Double,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Cole Anthony,0.5,29,1.002,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
