match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Ivica Zubac,0.5,1.95,1.8,Player Double Double,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Scottie Barnes,0.5,2.22,1.64,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,0.5,3.5,1.29,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,James Harden,0.5,4.5,1.2,Player Double Double,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Jamal Shead,0.5,6.5,1.11,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,0.5,7.25,1.09,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Sandro Mamukelashvili,0.5,7.5,1.083,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Kawhi Leonard,0.5,9.75,1.05,Player Double Double,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,John Collins,0.5,10,1.045,Player Double Double,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Immanuel Quickley,0.5,11,1.035,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
