match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.35,1.58,Player Double Double,Bet365,NA,NA
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Lauri Markkanen,0.5,3.8,1.25,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jock Landale,0.5,4.1,1.22,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Keyonte George,0.5,4.2,1.22,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Cedric Coward,0.5,5.25,1.15,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Isaiah Collier,0.5,5.5,1.14,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jaren Jackson Jr,0.5,7.5,1.083,Player Double Double,Bet365,NA,NA
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Ace Bailey,0.5,17,1.012,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jaylen Wells,0.5,20,1.005,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Charlotte Hornets v Washington Wizards,Washington Wizards,Charlotte Hornets,Alex Sarr,0.5,2.7,1.45,Player Double Double,Bet365,Washington Wizards,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Washington Wizards,Charlotte Hornets,LaMelo Ball,0.5,2.9,1.4,Player Double Double,Bet365,Charlotte Hornets,Washington Wizards
Charlotte Hornets v Washington Wizards,Washington Wizards,Charlotte Hornets,Miles Bridges,0.5,6.25,1.11,Player Double Double,Bet365,Charlotte Hornets,Washington Wizards
Charlotte Hornets v Washington Wizards,Washington Wizards,Charlotte Hornets,Kyshawn George,0.5,6.5,1.11,Player Double Double,Bet365,Washington Wizards,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Washington Wizards,Charlotte Hornets,Ryan Kalkbrenner,0.5,6.5,1.11,Player Double Double,Bet365,Charlotte Hornets,Washington Wizards
