match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Donovan Clingan,0.5,1.74,2.05,Player Double Double,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Alex Sarr,0.5,2.9,1.4,Player Double Double,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Deni Avdija,0.5,3.6,1.27,Player Double Double,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Kyshawn George,0.5,5.25,1.15,Player Double Double,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Justin Champagnie,0.5,6,1.12,Player Double Double,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Carlton Carrington,0.5,10.5,1.04,Player Double Double,Bet365,NA,NA
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jrue Holiday,0.5,11,1.035,Player Double Double,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Toumani Camara,0.5,11.5,1.033,Player Double Double,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Robert Williams,0.5,11.5,1.033,Player Double Double,Bet365,NA,NA
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Bilal Coulibaly,0.5,12,1.028,Player Double Double,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Shaedon Sharpe,0.5,13,1.025,Player Double Double,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Khris Middleton,0.5,18,1.01,Player Double Double,Bet365,Washington Wizards,Portland Trail Blazers
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Karl-Anthony Towns,0.5,1.71,2.1,Player Double Double,Bet365,New York Knicks,Sacramento Kings
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Domantas Sabonis,0.5,1.74,2.05,Player Double Double,Bet365,Sacramento Kings,New York Knicks
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Josh Hart,0.5,3.9,1.25,Player Double Double,Bet365,New York Knicks,Sacramento Kings
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Mitchell Robinson,0.5,7.25,1.09,Player Double Double,Bet365,New York Knicks,Sacramento Kings
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Russell Westbrook,0.5,7.25,1.09,Player Double Double,Bet365,Sacramento Kings,New York Knicks
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Jalen Brunson,0.5,7.5,1.083,Player Double Double,Bet365,New York Knicks,Sacramento Kings
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Precious Achiuwa,0.5,12,1.028,Player Double Double,Bet365,Sacramento Kings,New York Knicks
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,OG Anunoby,0.5,13,1.025,Player Double Double,Bet365,New York Knicks,Sacramento Kings
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Dennis Schr<c3><b6>der,0.5,16,1.015,Player Double Double,Bet365,NA,NA
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Mikal Bridges,0.5,21,1.004,Player Double Double,Bet365,New York Knicks,Sacramento Kings
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,0.5,2.1,1.71,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,0.5,2.5,1.52,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Ryan Rollins,0.5,4.75,1.18,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,0.5,6.75,1.1,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Kyle Kuzma,0.5,7,1.1,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Myles Turner,0.5,7,1.1,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Paul George,0.5,9,1.062,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,VJ Edgecombe,0.5,10,1.045,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Kelly Oubre Jr,0.5,11,1.035,Player Double Double,Bet365,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Chet Holmgren,0.5,1.95,1.8,Player Double Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,3.4,1.3,Player Double Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Derik Queen,0.5,4.75,1.18,Player Double Double,Bet365,New Orleans Pelicans,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Zion Williamson,0.5,5.75,1.13,Player Double Double,Bet365,New Orleans Pelicans,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Yves Missi,0.5,10.5,1.04,Player Double Double,Bet365,New Orleans Pelicans,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Trey Murphy III,0.5,10.5,1.04,Player Double Double,Bet365,New Orleans Pelicans,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Saddiq Bey,0.5,11.5,1.033,Player Double Double,Bet365,New Orleans Pelicans,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Kenrich Williams,0.5,11.5,1.033,Player Double Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Jaylin Williams,0.5,13,1.025,Player Double Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Aaron Wiggins,0.5,20,1.005,Player Double Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Luguentz Dort,0.5,21,1.004,Player Double Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Phoenix Suns v Brooklyn Nets,Brooklyn Nets,Phoenix Suns,Mark Williams,0.5,2.75,1.43,Player Double Double,Bet365,Phoenix Suns,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Brooklyn Nets,Phoenix Suns,Nicolas Claxton,0.5,4.5,1.2,Player Double Double,Bet365,NA,NA
Phoenix Suns v Brooklyn Nets,Brooklyn Nets,Phoenix Suns,Michael Porter Jr,0.5,4.75,1.18,Player Double Double,Bet365,NA,NA
Phoenix Suns v Brooklyn Nets,Brooklyn Nets,Phoenix Suns,Day'Ron Sharpe,0.5,8.25,1.071,Player Double Double,Bet365,Brooklyn Nets,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Brooklyn Nets,Phoenix Suns,Collin Gillespie,0.5,11.5,1.033,Player Double Double,Bet365,Phoenix Suns,Brooklyn Nets
