match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Cameron Johnson,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Collin Gillespie,0.5,14,1.028,Player Double Double,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Devin Booker,0.5,3.6,1.28,Player Double Double,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Jamal Murray,0.5,6.25,1.11,Player Double Double,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Nick Richards,0.5,5.25,1.15,Player Double Double,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Nikola Joki<c4><87>,0.5,1.083,8,Player Double Double,Bet365,NA,NA
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Oso Ighodaro,0.5,18,1.01,Player Double Double,Bet365,Phoenix Suns,Denver Nuggets
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Peyton Watson,0.5,14,1.028,Player Double Double,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Royce O'Neale,0.5,13,1.033,Player Double Double,Bet365,Phoenix Suns,Denver Nuggets
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,0.5,29,1.002,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,0.5,6,1.12,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,0.5,1.37,3.1,Player Double Double,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,James Harden,0.5,2.2,1.66,Player Double Double,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,John Collins,0.5,10.5,1.05,Player Double Double,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kawhi Leonard,0.5,16,1.02,Player Double Double,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,0.5,16,1.02,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,0.5,4,1.25,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Clippers
