match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,De'Aaron Fox,0.5,8,1.083,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Derik Queen,0.5,4.1,1.23,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Dylan Harper,0.5,34,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,0.5,34,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremiah Fears,0.5,21,1.005,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremy Sochan,0.5,18,1.01,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,0.5,21,1.005,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Keldon Johnson,0.5,8.5,1.071,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Luke Kornet,0.5,7.5,1.09,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,0.5,6.5,1.11,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,0.5,11,1.045,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Trey Murphy III,0.5,9.5,1.062,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Yves Missi,0.5,10.5,1.05,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
