match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Jalen Johnson,0.5,1.55,2.4,Player Double Double,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Donovan Clingan,0.5,1.86,1.86,Player Double Double,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Onyeka Okongwu,0.5,2.9,1.4,Player Double Double,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Dyson Daniels,0.5,4.5,1.2,Player Double Double,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Jrue Holiday,0.5,10.5,1.04,Player Double Double,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Toumani Camara,0.5,11,1.035,Player Double Double,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Robert Williams,0.5,11.5,1.033,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Shaedon Sharpe,0.5,14,1.02,Player Double Double,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Mouhamed Gueye,0.5,18,1.01,Player Double Double,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Nickeil Alexander-Walker,0.5,23,1.003,Player Double Double,Bet365,Atlanta Hawks,Portland Trail Blazers
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Jimmy Butler III,0.5,7,1.1,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,0.5,9.5,1.055,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Stephen Curry,0.5,11.5,1.033,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Al Horford,0.5,16,1.015,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Brandin Podziemski,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gary Payton II,0.5,21,1.004,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gui Santos,0.5,29,1.002,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.74,2.05,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,DeAndre Ayton,0.5,2.22,1.64,Player Double Double,Bet365,NA,NA
