match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,0.5,1.47,2.6,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,DeAndre Ayton,0.5,2.2,1.66,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Onyeka Okongwu,0.5,3,1.37,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,LeBron James,0.5,3.4,1.3,Player Double Double,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,0.5,4.5,1.2,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jarred Vanderbilt,0.5,14,1.02,Player Double Double,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jake LaRavia,0.5,18,1.01,Player Double Double,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Mouhamed Gueye,0.5,19,1.006,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Nickeil Alexander-Walker,0.5,29,1.002,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,CJ McCollum,0.5,29,1.002,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Marcus Smart,0.5,36,1.001,Player Double Double,Bet365,Los Angeles Lakers,Atlanta Hawks
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,0.5,1.66,2.2,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,0.5,6,1.12,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,0.5,6.5,1.11,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,0.5,9.5,1.055,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Robert Williams,0.5,11,1.035,Player Double Double,Bet365,NA,NA
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,0.5,14,1.02,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jrue Holiday,0.5,16,1.015,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Gary Payton II,0.5,16,1.015,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Shaedon Sharpe,0.5,16,1.015,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Quinten Post,0.5,23,1.003,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Gui Santos,0.5,29,1.002,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,DeâAnthony Melton,0.5,36,1.001,Player Double Double,Bet365,NA,NA
