match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Ace Bailey,0.5,34,1.002,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Austin Reaves,0.5,15,1.025,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,DeAndre Ayton,0.5,2.45,1.55,Player Double Double,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Isaiah Collier,0.5,17,1.015,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jake LaRavia,0.5,41,1.001,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,0.5,3.5,1.29,Player Double Double,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kevin Love,0.5,29,1.002,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Keyonte George,0.5,4.75,1.18,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,0.5,9.5,1.062,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,0.5,12,1.04,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,LeBron James,0.5,4.5,1.2,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,0.5,1.6,2.35,Player Double Double,Bet365,NA,NA
