match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Victor Wembanyama,0.5,1.52,2.5,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.1,1.71,Player Double Double,Bet365,NA,NA
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Kyle Filipowski,0.5,3.75,1.26,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Stephon Castle,0.5,3.8,1.25,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Julian Champagnie,0.5,6.75,1.1,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Isaiah Collier,0.5,7,1.1,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Keldon Johnson,0.5,7,1.1,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Keyonte George,0.5,7.5,1.083,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,0.5,8.5,1.066,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,0.5,16,1.015,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,0.5,19,1.006,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Dylan Harper,0.5,20,1.005,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Walter Clayton Jr.,0.5,29,1.002,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,0.5,1.8,1.95,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,0.5,1.86,1.86,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,James Harden,0.5,2.35,1.58,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,DeAndre Ayton,0.5,3.2,1.34,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,0.5,4.75,1.18,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,John Collins,0.5,14,1.02,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,0.5,16,1.015,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jake LaRavia,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jarred Vanderbilt,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Bam Adebayo,0.5,1.86,1.86,Player Double Double,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Donovan Clingan,0.5,1.86,1.86,Player Double Double,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Deni Avdija,0.5,3.55,1.28,Player Double Double,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Jaime Jaquez Jr.,0.5,9,1.062,Player Double Double,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Robert Williams,0.5,10.5,1.04,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Toumani Camara,0.5,12,1.028,Player Double Double,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Andrew Wiggins,0.5,12,1.028,Player Double Double,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Shaedon Sharpe,0.5,17,1.012,Player Double Double,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Simone Fontecchio,0.5,18,1.01,Player Double Double,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Jrue Holiday,0.5,18,1.01,Player Double Double,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Kasparas Jakucionis,0.5,19,1.006,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Nikola Jovi<c4><87>,0.5,19,1.006,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Pelle Larsson,0.5,21,1.004,Player Double Double,Bet365,Miami Heat,Portland Trail Blazers
