match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,0.5,2.82,1.41,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,0.5,3.2,1.34,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Neemias Queta,0.5,3.3,1.32,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kawhi Leonard,0.5,5.25,1.15,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,0.5,6.25,1.11,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,John Collins,0.5,9.75,1.05,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Payton Pritchard,0.5,13,1.025,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Luka Garza,0.5,14,1.02,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,0.5,29,1.002,Player Double Double,Bet365,NA,NA
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,0.5,1.62,2.25,Player Double Double,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,0.5,1.95,1.8,Player Double Double,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,0.5,3.4,1.3,Player Double Double,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Isaiah Stewart,0.5,5,1.16,Player Double Double,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Darius Garland,0.5,5.75,1.13,Player Double Double,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Paul Reed,0.5,6.25,1.11,Player Double Double,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ron Holland II,0.5,10,1.045,Player Double Double,Bet365,NA,NA
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,0.5,10,1.045,Player Double Double,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,0.5,10,1.045,Player Double Double,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,De'Andre Hunter,0.5,20,1.005,Player Double Double,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Dean Wade,0.5,20,1.005,Player Double Double,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Javonte Green,0.5,29,1.002,Player Double Double,Bet365,Detroit Pistons,Cleveland Cavaliers
