match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Chet Holmgren,0.5,3.65,1.27,Player Double Double,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Kawhi Leonard,0.5,6.5,1.11,Player Double Double,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Isaiah Hartenstein,0.5,7.25,1.09,Player Double Double,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,John Collins,0.5,7.5,1.083,Player Double Double,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Shai Gilgeous-Alexander,0.5,8.25,1.071,Player Double Double,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Bennedict Mathurin,0.5,10.5,1.04,Player Double Double,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Jalen Williams,0.5,13,1.025,Player Double Double,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Brook Lopez,0.5,19,1.006,Player Double Double,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Kris Dunn,0.5,20,1.005,Player Double Double,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Derrick Jones Jr,0.5,29,1.002,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Jordan Miller,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Clippers,Oklahoma City Thunder
