match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.09,7.5,Player Double Double,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Wendell Carter Jr,0.5,3.15,1.35,Player Double Double,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Paolo Banchero,0.5,3.4,1.3,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Jamal Murray,0.5,5.5,1.14,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Desmond Bane,0.5,10,1.055,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Peyton Watson,0.5,11,1.045,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,0.5,13,1.033,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Goga Bitadze,0.5,16,1.02,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Jonas Valanciunas,0.5,16,1.02,Player Double Double,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Bruce Brown,0.5,26,1.003,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Cameron Johnson,0.5,26,1.003,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,0.5,1.95,1.8,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Russell Westbrook,0.5,2.25,1.64,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,0.5,3.15,1.35,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,0.5,4.2,1.22,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Keegan Murray,0.5,5.25,1.15,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Robert Williams,0.5,8.5,1.071,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Precious Achiuwa,0.5,10,1.055,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Toumani Camara,0.5,14,1.028,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Dennis Schr<c3><b6>der,0.5,16,1.02,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,0.5,18,1.01,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,0.5,21,1.005,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Jerami Grant,0.5,21,1.005,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Malik Monk,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Nique Clifford,0.5,29,1.002,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Kris Murray,0.5,41,1.001,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Anthony Davis,0.5,1.66,2.2,Player Double Double,Bet365,Dallas Mavericks,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Jalen Duren,0.5,1.66,2.2,Player Double Double,Bet365,Detroit Pistons,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Cade Cunningham,0.5,1.86,1.86,Player Double Double,Bet365,Detroit Pistons,Dallas Mavericks
