match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Jusuf Nurki<c4><87>,0.5,1.58,2.35,Player Double Double,Bet365,NA,NA
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Keyonte George,0.5,6.25,1.11,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Lauri Markkanen,0.5,7.25,1.09,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Isaiah Collier,0.5,10,1.045,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,0.5,26,1.002,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Brice Sensabaugh,0.5,36,1.001,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Victor Wembanyama,0.5,1.64,2.22,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,0.5,2.1,1.71,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,0.5,3.25,1.33,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Stephon Castle,0.5,5.75,1.13,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,0.5,6.75,1.1,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Tari Eason,0.5,8.5,1.066,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Kevin Durant,0.5,10,1.045,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,0.5,13,1.025,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Keldon Johnson,0.5,13,1.025,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,0.5,17,1.012,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Luke Kornet,0.5,17,1.012,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Julian Champagnie,0.5,18,1.01,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
