match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,0.5,1.27,3.7,Player Double Double,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,0.5,1.83,1.9,Player Double Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,0.5,2.5,1.52,Player Double Double,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,0.5,4.5,1.2,Player Double Double,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,0.5,5.75,1.13,Player Double Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Brandon Ingram,0.5,6.75,1.1,Player Double Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,0.5,9.5,1.055,Player Double Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,RJ Barrett,0.5,16,1.015,Player Double Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Collin Murray-Boyles,0.5,16,1.015,Player Double Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jamal Shead,0.5,19,1.006,Player Double Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Asa Newell,0.5,29,1.002,Player Double Double,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Zaccharie Risacher,0.5,29,1.002,Player Double Double,Bet365,Atlanta Hawks,Toronto Raptors
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Karl-Anthony Towns,0.5,1.32,3.3,Player Double Double,Bet365,New York Knicks,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Joel Embiid,0.5,2.45,1.54,Player Double Double,Bet365,Philadelphia 76ers,New York Knicks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Jalen Brunson,0.5,4.2,1.22,Player Double Double,Bet365,New York Knicks,Philadelphia 76ers
