match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.8,1.95,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Kevin Porter Jr,0.5,3.25,1.33,Player Double Double,Bet365,NA,NA
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,0.5,3.9,1.25,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,0.5,5.25,1.15,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Marvin Bagley III,0.5,7.75,1.076,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Justin Champagnie,0.5,8.5,1.066,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Ryan Rollins,0.5,10.5,1.04,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Myles Turner,0.5,11,1.035,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Kyle Kuzma,0.5,16,1.015,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,0.5,18,1.01,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Carlton Carrington,0.5,19,1.006,Player Double Double,Bet365,NA,NA
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,CJ McCollum,0.5,19,1.006,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Khris Middleton,0.5,19,1.006,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
