match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,0.5,3.1,1.35,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jarrett Allen,0.5,3.3,1.32,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jabari Smith Jr.,0.5,3.65,1.27,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Steven Adams,0.5,4,1.23,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Evan Mobley,0.5,4.5,1.2,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Darius Garland,0.5,5,1.16,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Kevin Durant,0.5,8.25,1.071,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Donovan Mitchell,0.5,9.5,1.055,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Tari Eason,0.5,11.5,1.033,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jaylon Tyson,0.5,19,1.006,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Dean Wade,0.5,23,1.003,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Reed Sheppard,0.5,29,1.002,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Josh Giddey,0.5,1.83,1.9,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,0.5,2.05,1.74,Player Double Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,3.25,1.33,Player Double Double,Bet365,NA,NA
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Kevin Porter Jr,0.5,4.2,1.22,Player Double Double,Bet365,NA,NA
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Bobby Portis,0.5,7.75,1.076,Player Double Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Matas Buzelis,0.5,16,1.015,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Zach Collins,0.5,16,1.015,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Kyle Kuzma,0.5,16,1.015,Player Double Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Myles Turner,0.5,16,1.015,Player Double Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Jalen Smith,0.5,17,1.012,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Ryan Rollins,0.5,18,1.01,Player Double Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Coby White,0.5,21,1.004,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Tre Jones,0.5,29,1.002,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,0.5,1.28,3.55,Player Double Double,Bet365,New York Knicks,Atlanta Hawks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Jalen Johnson,0.5,1.4,2.9,Player Double Double,Bet365,Atlanta Hawks,New York Knicks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Trae Young,0.5,2,1.76,Player Double Double,Bet365,Atlanta Hawks,New York Knicks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,0.5,2.95,1.38,Player Double Double,Bet365,Atlanta Hawks,New York Knicks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Jalen Brunson,0.5,3.75,1.26,Player Double Double,Bet365,New York Knicks,Atlanta Hawks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Mitchell Robinson,0.5,7,1.1,Player Double Double,Bet365,New York Knicks,Atlanta Hawks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Dyson Daniels,0.5,9,1.062,Player Double Double,Bet365,Atlanta Hawks,New York Knicks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,OG Anunoby,0.5,11.5,1.033,Player Double Double,Bet365,New York Knicks,Atlanta Hawks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Mikal Bridges,0.5,13,1.025,Player Double Double,Bet365,New York Knicks,Atlanta Hawks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Tyler Kolek,0.5,14,1.02,Player Double Double,Bet365,New York Knicks,Atlanta Hawks
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Victor Wembanyama,0.5,1.76,2,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Jusuf Nurki<c4><87>,0.5,2.55,1.5,Player Double Double,Bet365,NA,NA
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Stephon Castle,0.5,3,1.37,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Lauri Markkanen,0.5,4.75,1.18,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Kyle Filipowski,0.5,6.25,1.11,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Keyonte George,0.5,7,1.1,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Isaiah Collier,0.5,7.75,1.076,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Keldon Johnson,0.5,7.75,1.076,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
