match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,0.5,9.5,1.062,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,0.5,2.7,1.45,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,0.5,2.75,1.44,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,0.5,8,1.083,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,0.5,3.1,1.37,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jamal Shead,0.5,17.5,1.012,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jerami Grant,0.5,34,1.002,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Sandro Mamukelashvili,0.5,15,1.025,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Scottie Barnes,0.5,3.15,1.35,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Shaedon Sharpe,0.5,26,1.003,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Toumani Camara,0.5,14,1.028,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
