match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Victor Wembanyama,0.5,1.5,2.55,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,0.5,3.25,1.33,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Derik Queen,0.5,4.2,1.22,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,0.5,7.75,1.076,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,0.5,7.75,1.076,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,0.5,8.5,1.066,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Luke Kornet,0.5,9,1.062,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,0.5,9.75,1.05,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Trey Murphy III,0.5,12,1.028,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Yves Missi,0.5,14,1.02,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,0.5,18,1.01,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,0.5,26,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
