match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,0.5,2.1,1.71,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,0.5,2.5,1.52,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Ryan Rollins,0.5,5,1.16,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,0.5,6.5,1.11,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Kyle Kuzma,0.5,7.25,1.09,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Myles Turner,0.5,7.25,1.09,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Paul George,0.5,9.5,1.055,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,VJ Edgecombe,0.5,10.5,1.04,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Kelly Oubre Jr,0.5,11.5,1.033,Player Double Double,Bet365,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Cole Anthony,0.5,14,1.02,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Chet Holmgren,0.5,1.86,1.86,Player Double Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,4,1.23,Player Double Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
