match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Mark Williams,0.5,2.75,1.44,Player Double Double,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Jimmy Butler III,0.5,5.25,1.15,Player Double Double,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Devin Booker,0.5,7.5,1.09,Player Double Double,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Draymond Green,0.5,7.5,1.09,Player Double Double,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Quinten Post,0.5,10,1.055,Player Double Double,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,0.5,13,1.033,Player Double Double,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Royce O'Neale,0.5,16,1.02,Player Double Double,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Stephen Curry,0.5,17,1.015,Player Double Double,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Jordan Goodwin,0.5,17.5,1.012,Player Double Double,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Oso Ighodaro,0.5,23,1.004,Player Double Double,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Ryan Dunn,0.5,41,1.001,Player Double Double,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Moses Moody,0.5,41,1.001,Player Double Double,Bet365,Golden State Warriors,Phoenix Suns
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.6,1.5,Player Double Double,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Paolo Banchero,0.5,2.65,1.47,Player Double Double,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Kyle Filipowski,0.5,3.1,1.37,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Wendell Carter Jr,0.5,3.65,1.27,Player Double Double,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Keyonte George,0.5,6.25,1.11,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Desmond Bane,0.5,10.5,1.05,Player Double Double,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Isaiah Collier,0.5,12,1.04,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Anthony Black,0.5,16,1.02,Player Double Double,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Ace Bailey,0.5,21,1.005,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Taylor Hendricks,0.5,21,1.005,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,0.5,1.95,1.8,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,0.5,2.35,1.6,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,0.5,2.6,1.5,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
