match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,0.5,1.071,8.5,Player Double Double,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Russell Westbrook,0.5,1.83,1.9,Player Double Double,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,0.5,5,1.16,Player Double Double,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Maxime Raynaud,0.5,5.25,1.15,Player Double Double,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Keegan Murray,0.5,6,1.12,Player Double Double,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Peyton Watson,0.5,8.5,1.071,Player Double Double,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jonas Valanciunas,0.5,10.5,1.05,Player Double Double,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Precious Achiuwa,0.5,12,1.04,Player Double Double,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Nique Clifford,0.5,29,1.002,Player Double Double,Bet365,Sacramento Kings,Denver Nuggets
