match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jalen Johnson,0.5,1.34,3.2,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,0.5,1.43,2.75,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,0.5,2.95,1.38,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Onyeka Okongwu,0.5,3.3,1.32,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Kel'el Ware,0.5,3.8,1.25,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,0.5,8.25,1.071,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Tyler Herro,0.5,9.75,1.05,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,0.5,10.5,1.04,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,0.5,11.5,1.033,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,0.5,12,1.028,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,0.5,14,1.02,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,0.5,19,1.006,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Ousmane Dieng,0.5,4.1,1.22,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,0.5,4.5,1.2,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,VJ Edgecombe,0.5,5.5,1.14,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Paul George,0.5,10,1.045,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Adem Bona,0.5,10.5,1.04,Player Double Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Kelly Oubre Jr,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,AJ Green,0.5,29,1.002,Player Double Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
