match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.4,1.58,Player Double Double,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Kyle Filipowski,0.5,2.95,1.4,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Keyonte George,0.5,6.5,1.11,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Isaiah Collier,0.5,11,1.045,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Ace Bailey,0.5,23,1.004,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Taylor Hendricks,0.5,23,1.004,Player Double Double,Bet365,Utah Jazz,Orlando Magic
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,0.5,1.9,1.83,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,0.5,2.35,1.6,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,0.5,2.55,1.52,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,0.5,3.1,1.37,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,0.5,5,1.16,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,0.5,9.5,1.062,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Robert Williams,0.5,9.5,1.062,Player Double Double,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Toumani Camara,0.5,11,1.045,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,16,1.02,Player Double Double,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,0.5,16,1.02,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,0.5,21,1.005,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Kris Murray,0.5,23,1.004,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,0.5,1.43,2.8,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,0.5,1.68,2.15,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,James Harden,0.5,2.6,1.5,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,0.5,4.5,1.2,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,0.5,11,1.045,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,0.5,14,1.028,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jarred Vanderbilt,0.5,15,1.025,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jake LaRavia,0.5,18,1.01,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,John Collins,0.5,19,1.006,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
