match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Victor Wembanyama,0.5,2.35,1.6,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Chet Holmgren,0.5,3.6,1.28,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Isaiah Hartenstein,0.5,4.5,1.2,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,7,1.1,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,0.5,8.5,1.071,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,0.5,10,1.055,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,0.5,15,1.025,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,0.5,17,1.015,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Luke Kornet,0.5,19,1.006,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Julian Champagnie,0.5,34,1.002,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
