match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,0.5,1.5,2.55,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,0.5,2.3,1.6,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,0.5,3,1.37,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,0.5,4.5,1.2,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,0.5,5,1.16,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,0.5,11.5,1.033,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,0.5,18,1.01,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,20,1.005,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,0.5,21,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,LaMelo Ball,0.5,3.8,1.25,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Moussa Diabate,0.5,5,1.16,Player Double Double,Bet365,NA,NA
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Miles Bridges,0.5,10.5,1.04,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Brandon Miller,0.5,14,1.02,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Kon Knueppel,0.5,16,1.015,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Ryan Kalkbrenner,0.5,19,1.006,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bam Adebayo,0.5,1.68,2.15,Player Double Double,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Kel'el Ware,0.5,2.95,1.38,Player Double Double,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Davion Mitchell,0.5,8.5,1.066,Player Double Double,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Andrew Wiggins,0.5,16,1.015,Player Double Double,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Pelle Larsson,0.5,18,1.01,Player Double Double,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Simone Fontecchio,0.5,20,1.005,Player Double Double,Bet365,Miami Heat,Washington Wizards
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,0.5,2.55,1.5,Player Double Double,Bet365,New Orleans Pelicans,Boston Celtics
