match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Alperen Sengun,0.5,1.86,1.86,Player Double Double,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Amen Thompson,0.5,4.75,1.18,Player Double Double,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Jabari Smith Jr.,0.5,6,1.12,Player Double Double,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Steven Adams,0.5,12,1.04,Player Double Double,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Kevin Durant,0.5,16,1.02,Player Double Double,Bet365,Houston Rockets,Denver Nuggets
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Scottie Barnes,0.5,1.83,1.9,Player Double Double,Bet365,Toronto Raptors,Boston Celtics
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Neemias Queta,0.5,2.65,1.47,Player Double Double,Bet365,Boston Celtics,Toronto Raptors
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Sandro Mamukelashvili,0.5,2.9,1.41,Player Double Double,Bet365,Toronto Raptors,Boston Celtics
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Brandon Ingram,0.5,5.25,1.15,Player Double Double,Bet365,Toronto Raptors,Boston Celtics
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Jordan Walsh,0.5,7.5,1.09,Player Double Double,Bet365,Boston Celtics,Toronto Raptors
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Immanuel Quickley,0.5,8,1.083,Player Double Double,Bet365,Toronto Raptors,Boston Celtics
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Derrick White,0.5,8,1.083,Player Double Double,Bet365,Boston Celtics,Toronto Raptors
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Payton Pritchard,0.5,9.5,1.062,Player Double Double,Bet365,Boston Celtics,Toronto Raptors
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Jamal Shead,0.5,13,1.033,Player Double Double,Bet365,Toronto Raptors,Boston Celtics
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Collin Murray-Boyles,0.5,23,1.004,Player Double Double,Bet365,Toronto Raptors,Boston Celtics
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,Anthony Davis,0.5,1.4,2.95,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,0.5,5,1.16,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,Tyrese Maxey,0.5,6.5,1.11,Player Double Double,Bet365,Philadelphia 76ers,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,Cooper Flagg,0.5,7,1.1,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,0.5,11,1.045,Player Double Double,Bet365,Philadelphia 76ers,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,VJ Edgecombe,0.5,14,1.028,Player Double Double,Bet365,Philadelphia 76ers,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,Daniel Gafford,0.5,17,1.015,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,Naji Marshall,0.5,18,1.01,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Derik Queen,0.5,3.9,1.25,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Pascal Siakam,0.5,5.5,1.14,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Andrew Nembhard,0.5,5.75,1.13,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Isaiah Jackson,0.5,7,1.1,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Bennedict Mathurin,0.5,7.5,1.09,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Saddiq Bey,0.5,8.5,1.071,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Jay Huff,0.5,9.5,1.062,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Trey Murphy III,0.5,9.5,1.062,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Zion Williamson,0.5,9.5,1.062,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,TJ McConnell,0.5,18,1.01,Player Double Double,Bet365,NA,NA
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Jalen Duren,0.5,1.58,2.4,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,0.5,1.74,2.05,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,LaMelo Ball,0.5,3.35,1.31,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Miles Bridges,0.5,10,1.055,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,0.5,10.5,1.05,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Isaiah Stewart,0.5,10.5,1.05,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ausar Thompson,0.5,12,1.04,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Moussa Diabate,0.5,15,1.025,Player Double Double,Bet365,NA,NA
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Kon Knueppel,0.5,17,1.015,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,0.5,17.5,1.012,Player Double Double,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Tobias Harris,0.5,18,1.01,Player Double Double,Bet365,Detroit Pistons,Charlotte Hornets
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Alex Sarr,0.5,3.1,1.37,Player Double Double,Bet365,Washington Wizards,Memphis Grizzlies
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Santi Aldama,0.5,3.3,1.32,Player Double Double,Bet365,Memphis Grizzlies,Washington Wizards
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Jock Landale,0.5,4.1,1.23,Player Double Double,Bet365,Memphis Grizzlies,Washington Wizards
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Cedric Coward,0.5,4.75,1.18,Player Double Double,Bet365,Memphis Grizzlies,Washington Wizards
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr,0.5,7,1.1,Player Double Double,Bet365,NA,NA
