match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,0.5,1.83,1.9,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,0.5,2.22,1.64,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,0.5,4.5,1.2,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Jabari Smith Jr.,0.5,6.5,1.11,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Cooper Flagg,0.5,6.75,1.1,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Kevin Durant,0.5,9,1.062,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Steven Adams,0.5,9.75,1.05,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,P.J. Washington,0.5,9.75,1.05,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Tari Eason,0.5,12,1.028,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Brandon Williams,0.5,18,1.01,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Daniel Gafford,0.5,19,1.006,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
