match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,0.5,1.86,1.86,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Evan Mobley,0.5,3,1.37,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,0.5,3.5,1.29,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jarrett Allen,0.5,4.2,1.22,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jabari Smith Jr.,0.5,4.5,1.2,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Darius Garland,0.5,5,1.16,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Kevin Durant,0.5,9.5,1.055,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Donovan Mitchell,0.5,11,1.035,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jaylon Tyson,0.5,21,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Reed Sheppard,0.5,26,1.002,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Dean Wade,0.5,29,1.002,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
