match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,0.5,2.65,1.47,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Collin Gillespie,0.5,15,1.025,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,0.5,6,1.12,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,0.5,34,1.002,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,0.5,41,1.001,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Jordan Goodwin,0.5,17,1.015,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Mark Williams,0.5,2.25,1.64,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,0.5,14,1.028,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,6,1.12,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Bruce Brown,0.5,41,1.001,Player Double Double,Bet365,Denver Nuggets,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Cameron Johnson,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Jamal Murray,0.5,5,1.16,Player Double Double,Bet365,Denver Nuggets,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Jonas Valanciunas,0.5,9.5,1.062,Player Double Double,Bet365,NA,NA
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Keldon Johnson,0.5,7,1.1,Player Double Double,Bet365,San Antonio Spurs,Denver Nuggets
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.062,9.5,Player Double Double,Bet365,NA,NA
Denver Nuggets v San Antonio Spurs,San Antonio Spurs,Denver Nuggets,Peyton Watson,0.5,9.5,1.062,Player Double Double,Bet365,Denver Nuggets,San Antonio Spurs
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Ace Bailey,0.5,16,1.02,Player Double Double,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,DeMar DeRozan,0.5,18,1.01,Player Double Double,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Drew Eubanks,0.5,21,1.005,Player Double Double,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Isaiah Collier,0.5,13,1.033,Player Double Double,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.4,1.58,Player Double Double,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Keegan Murray,0.5,6,1.12,Player Double Double,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Kevin Love,0.5,17.5,1.012,Player Double Double,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Keyonte George,0.5,4.5,1.2,Player Double Double,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Kyle Filipowski,0.5,8.5,1.071,Player Double Double,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Lauri Markkanen,0.5,5.75,1.13,Player Double Double,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Precious Achiuwa,0.5,11,1.045,Player Double Double,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Russell Westbrook,0.5,2.35,1.6,Player Double Double,Bet365,Sacramento Kings,Utah Jazz
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,0.5,2.6,1.5,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,0.5,17,1.015,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,0.5,10,1.055,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,0.5,8,1.083,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,DeAndre Ayton,0.5,2.75,1.44,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,0.5,5,1.16,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,0.5,41,1.001,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,0.5,10,1.055,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
