match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,0.5,16,1.02,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,0.5,16,1.02,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,0.5,2.65,1.47,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,0.5,2.4,1.58,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,0.5,7.5,1.09,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jerami Grant,0.5,26,1.003,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,0.5,5.5,1.14,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Kris Murray,0.5,21,1.005,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Moses Moody,0.5,41,1.001,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,0.5,12,1.04,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,0.5,13,1.033,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,0.5,1.4,3,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,James Harden,0.5,2.2,1.66,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,John Collins,0.5,9.5,1.062,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kon Knueppel,0.5,15,1.025,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,LaMelo Ball,0.5,3,1.4,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Miles Bridges,0.5,4.75,1.18,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Ryan Kalkbrenner,0.5,5.75,1.13,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
