match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Jalen Johnson,0.5,1.41,2.82,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,0.5,2.7,1.45,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Mark Williams,0.5,3,1.37,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,0.5,5,1.16,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,0.5,7.75,1.076,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Royce O'Neale,0.5,16,1.015,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Jordan Goodwin,0.5,17,1.012,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Collin Gillespie,0.5,18,1.01,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Oso Ighodaro,0.5,19,1.006,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Mouhamed Gueye,0.5,20,1.005,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,0.5,23,1.003,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Grayson Allen,0.5,26,1.002,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,0.5,26,1.002,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Nickeil Alexander-Walker,0.5,29,1.002,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
