match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,0.5,1.32,3.3,Player Double Double,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Joel Embiid,0.5,2.75,1.44,Player Double Double,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,0.5,3.2,1.34,Player Double Double,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,0.5,5.75,1.13,Player Double Double,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,0.5,8,1.083,Player Double Double,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Paul George,0.5,10.5,1.05,Player Double Double,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,0.5,15,1.025,Player Double Double,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,VJ Edgecombe,0.5,16,1.02,Player Double Double,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,26,1.003,Player Double Double,Bet365,Atlanta Hawks,Philadelphia 76ers
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Josh Giddey,0.5,1.62,2.3,Player Double Double,Bet365,Chicago Bulls,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,3.15,1.35,Player Double Double,Bet365,NA,NA
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Derik Queen,0.5,3.8,1.26,Player Double Double,Bet365,New Orleans Pelicans,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Saddiq Bey,0.5,9.5,1.062,Player Double Double,Bet365,New Orleans Pelicans,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Zion Williamson,0.5,10.5,1.05,Player Double Double,Bet365,New Orleans Pelicans,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Trey Murphy III,0.5,12,1.04,Player Double Double,Bet365,New Orleans Pelicans,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Zach Collins,0.5,15,1.025,Player Double Double,Bet365,Chicago Bulls,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Matas Buzelis,0.5,17.5,1.012,Player Double Double,Bet365,Chicago Bulls,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Herbert Jones,0.5,23,1.004,Player Double Double,Bet365,New Orleans Pelicans,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Coby White,0.5,23,1.004,Player Double Double,Bet365,Chicago Bulls,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Tre Jones,0.5,26,1.003,Player Double Double,Bet365,Chicago Bulls,New Orleans Pelicans
