match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Rudy Gobert,0.5,2,1.76,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.35,1.58,Player Double Double,Bet365,NA,NA
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Julius Randle,0.5,3.4,1.3,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Kyle Filipowski,0.5,4.5,1.2,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Naz Reid,0.5,6.75,1.1,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Isaiah Collier,0.5,7.25,1.09,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Keyonte George,0.5,10,1.045,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Donte DiVincenzo,0.5,12,1.028,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Anthony Edwards,0.5,13,1.025,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Jaden McDaniels,0.5,18,1.01,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Walter Clayton Jr.,0.5,21,1.004,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Ace Bailey,0.5,23,1.003,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Taylor Hendricks,0.5,23,1.003,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Kyle Anderson,0.5,29,1.002,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
