match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,0.5,17,1.015,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,0.5,14,1.028,Player Double Double,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Bam Adebayo,0.5,2.05,1.74,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Davion Mitchell,0.5,9.5,1.062,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Jaime Jaquez Jr.,0.5,17,1.015,Player Double Double,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Tyler Herro,0.5,16,1.02,Player Double Double,Bet365,Miami Heat,Orlando Magic
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Brandon Ingram,0.5,10.5,1.05,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Immanuel Quickley,0.5,6.5,1.11,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jakob Poeltl,0.5,4,1.25,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jalen Brunson,0.5,7,1.1,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jamal Shead,0.5,13,1.033,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,0.5,2.65,1.47,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,0.5,1.37,3.1,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mikal Bridges,0.5,26,1.003,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mitchell Robinson,0.5,16,1.02,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,OG Anunoby,0.5,26,1.003,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Sandro Mamukelashvili,0.5,16,1.02,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Scottie Barnes,0.5,2.65,1.47,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,0.5,2.35,1.6,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,0.5,5,1.16,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,0.5,8,1.083,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,0.5,34,1.002,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Mark Williams,0.5,4.1,1.23,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,0.5,18,1.01,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,6.5,1.11,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
