match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Jalen Duren,0.5,1.55,2.4,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,0.5,1.74,2.05,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Russell Westbrook,0.5,3,1.37,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Maxime Raynaud,0.5,3.7,1.27,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,0.5,7.75,1.076,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Keegan Murray,0.5,9.5,1.055,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Isaiah Stewart,0.5,9.5,1.055,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Tobias Harris,0.5,14,1.02,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Precious Achiuwa,0.5,19,1.006,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,DeMar DeRozan,0.5,26,1.002,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Paolo Banchero,0.5,1.9,1.83,Player Double Double,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Donovan Clingan,0.5,2.2,1.66,Player Double Double,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Deni Avdija,0.5,2.35,1.6,Player Double Double,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Wendell Carter Jr,0.5,2.7,1.45,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Goga Bitadze,0.5,10,1.045,Player Double Double,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Anthony Black,0.5,10,1.045,Player Double Double,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Desmond Bane,0.5,11.5,1.033,Player Double Double,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Toumani Camara,0.5,12,1.028,Player Double Double,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Kris Murray,0.5,16,1.015,Player Double Double,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Shaedon Sharpe,0.5,20,1.005,Player Double Double,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Jase Richardson,0.5,36,1.001,Player Double Double,Bet365,Orlando Magic,Portland Trail Blazers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,0.5,1.95,1.8,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,0.5,3.25,1.33,Player Double Double,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,0.5,4.75,1.18,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,0.5,4.75,1.18,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,0.5,7.75,1.076,Player Double Double,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,0.5,8.5,1.066,Player Double Double,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Steven Adams,0.5,10.5,1.04,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kevin Durant,0.5,13,1.025,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Tari Eason,0.5,20,1.005,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,0.5,23,1.003,Player Double Double,Bet365,Los Angeles Clippers,Houston Rockets
