match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,0.5,1.8,1.95,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,0.5,2.4,1.58,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,3.6,1.28,Player Double Double,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Darius Garland,0.5,4.5,1.2,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,0.5,5.25,1.15,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,0.5,10,1.055,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Matas Buzelis,0.5,17.5,1.012,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Lonzo Ball,0.5,21,1.005,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,De'Andre Hunter,0.5,21,1.005,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Tre Jones,0.5,21,1.005,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Thomas Bryant,0.5,23,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,0.5,23,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Coby White,0.5,23,1.004,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,0.5,2,1.76,Player Double Double,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,0.5,3.15,1.35,Player Double Double,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,0.5,5,1.16,Player Double Double,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Santi Aldama,0.5,5.25,1.15,Player Double Double,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,0.5,6.5,1.11,Player Double Double,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jock Landale,0.5,7.5,1.09,Player Double Double,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Vince Williams Jr.,0.5,11,1.045,Player Double Double,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,0.5,12,1.04,Player Double Double,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr,0.5,13,1.033,Player Double Double,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Nah'Shon Hyland,0.5,16,1.02,Player Double Double,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Brandon Clarke,0.5,17,1.015,Player Double Double,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,0.5,17,1.015,Player Double Double,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,0.5,26,1.003,Player Double Double,Bet365,Memphis Grizzlies,Minnesota Timberwolves
