match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,0.5,1.8,1.95,Player Double Double,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,0.5,1.86,1.86,Player Double Double,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,0.5,3.9,1.25,Player Double Double,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,0.5,4.5,1.2,Player Double Double,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,0.5,5,1.16,Player Double Double,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Robert Williams,0.5,6.75,1.1,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,0.5,9,1.062,Player Double Double,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,0.5,14,1.02,Player Double Double,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Kris Murray,0.5,17,1.012,Player Double Double,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,0.5,19,1.006,Player Double Double,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,0.5,23,1.003,Player Double Double,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Max Christie,0.5,29,1.002,Player Double Double,Bet365,Dallas Mavericks,Portland Trail Blazers
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Chet Holmgren,0.5,1.95,1.8,Player Double Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Onyeka Okongwu,0.5,2.45,1.54,Player Double Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Dyson Daniels,0.5,4.2,1.22,Player Double Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,4.75,1.18,Player Double Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Jalen Williams,0.5,6.5,1.11,Player Double Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Mouhamed Gueye,0.5,9.75,1.05,Player Double Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Asa Newell,0.5,16,1.015,Player Double Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Nickeil Alexander-Walker,0.5,18,1.01,Player Double Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Zaccharie Risacher,0.5,19,1.006,Player Double Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Ajay Mitchell,0.5,20,1.005,Player Double Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Luguentz Dort,0.5,21,1.004,Player Double Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Keaton Wallace,0.5,29,1.002,Player Double Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,0.5,1.55,2.4,Player Double Double,Bet365,San Antonio Spurs,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Evan Mobley,0.5,3.3,1.32,Player Double Double,Bet365,Cleveland Cavaliers,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,0.5,4.2,1.22,Player Double Double,Bet365,Cleveland Cavaliers,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Darius Garland,0.5,5,1.16,Player Double Double,Bet365,Cleveland Cavaliers,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Stephon Castle,0.5,5.5,1.14,Player Double Double,Bet365,San Antonio Spurs,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Keldon Johnson,0.5,9.5,1.055,Player Double Double,Bet365,San Antonio Spurs,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,De'Aaron Fox,0.5,10,1.045,Player Double Double,Bet365,San Antonio Spurs,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,0.5,11,1.035,Player Double Double,Bet365,Cleveland Cavaliers,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Luke Kornet,0.5,11.5,1.033,Player Double Double,Bet365,San Antonio Spurs,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Jaylon Tyson,0.5,12,1.028,Player Double Double,Bet365,Cleveland Cavaliers,San Antonio Spurs
