match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,0.5,1.47,2.6,Player Double Double,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Kevin Porter Jr,0.5,3.55,1.28,Player Double Double,Bet365,NA,NA
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Jimmy Butler III,0.5,7.25,1.09,Player Double Double,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Draymond Green,0.5,8.5,1.066,Player Double Double,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Bobby Portis,0.5,9,1.062,Player Double Double,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Ryan Rollins,0.5,11,1.035,Player Double Double,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Myles Turner,0.5,14,1.02,Player Double Double,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Stephen Curry,0.5,16,1.015,Player Double Double,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,0.5,21,1.004,Player Double Double,Bet365,Milwaukee Bucks,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Al Horford,0.5,26,1.002,Player Double Double,Bet365,Golden State Warriors,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,Quinten Post,0.5,26,1.002,Player Double Double,Bet365,Golden State Warriors,Milwaukee Bucks
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Donovan Clingan,0.5,1.86,1.86,Player Double Double,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Deni Avdija,0.5,2.15,1.68,Player Double Double,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,0.5,3.6,1.27,Player Double Double,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Steven Adams,0.5,4.5,1.2,Player Double Double,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Jabari Smith Jr.,0.5,5.5,1.14,Player Double Double,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Tari Eason,0.5,6.75,1.1,Player Double Double,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Kevin Durant,0.5,9,1.062,Player Double Double,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Clint Capela,0.5,13,1.025,Player Double Double,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Robert Williams,0.5,14,1.02,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Toumani Camara,0.5,17,1.012,Player Double Double,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Shaedon Sharpe,0.5,23,1.003,Player Double Double,Bet365,Portland Trail Blazers,Houston Rockets
