match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Luka Don<c4><8d>i<c4><87>,0.5,1.76,2,Player Double Double,Bet365,NA,NA
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,DeAndre Ayton,0.5,2.85,1.4,Player Double Double,Bet365,NA,NA
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Russell Westbrook,0.5,3.1,1.35,Player Double Double,Bet365,Sacramento Kings,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,LeBron James,0.5,3.4,1.3,Player Double Double,Bet365,Los Angeles Lakers,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Maxime Raynaud,0.5,3.75,1.26,Player Double Double,Bet365,Sacramento Kings,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Precious Achiuwa,0.5,12,1.028,Player Double Double,Bet365,Sacramento Kings,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Jake LaRavia,0.5,18,1.01,Player Double Double,Bet365,Los Angeles Lakers,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Jarred Vanderbilt,0.5,18,1.01,Player Double Double,Bet365,Los Angeles Lakers,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,Jaxson Hayes,0.5,19,1.006,Player Double Double,Bet365,Los Angeles Lakers,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,0.5,20,1.005,Player Double Double,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Ivica Zubac,0.5,1.86,1.86,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,James Harden,0.5,2.9,1.4,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,LaMelo Ball,0.5,4.1,1.22,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Moussa Diabate,0.5,6,1.12,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Miles Bridges,0.5,7,1.1,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,John Collins,0.5,8.5,1.066,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Kawhi Leonard,0.5,9.75,1.05,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Ryan Kalkbrenner,0.5,11.5,1.033,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Kon Knueppel,0.5,19,1.006,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Brandon Miller,0.5,20,1.005,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Kris Dunn,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
