match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,0.5,2.15,1.68,Player Double Double,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,0.5,2.35,1.58,Player Double Double,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jarrett Allen,0.5,3.25,1.33,Player Double Double,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Wendell Carter Jr,0.5,4.75,1.18,Player Double Double,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,0.5,7.25,1.09,Player Double Double,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,0.5,13,1.025,Player Double Double,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,0.5,14,1.02,Player Double Double,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Anthony Black,0.5,14,1.02,Player Double Double,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Goga Bitadze,0.5,20,1.005,Player Double Double,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,0.5,20,1.005,Player Double Double,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,0.5,26,1.002,Player Double Double,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,De'Andre Hunter,0.5,29,1.002,Player Double Double,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,0.5,29,1.002,Player Double Double,Bet365,Orlando Magic,Cleveland Cavaliers
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.4,1.55,Player Double Double,Bet365,NA,NA
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Neemias Queta,0.5,3.2,1.34,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Josh Giddey,0.5,3.25,1.33,Player Double Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Jalen Smith,0.5,3.75,1.26,Player Double Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Jaylen Brown,0.5,4.1,1.22,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Derrick White,0.5,9.75,1.05,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Payton Pritchard,0.5,10,1.045,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Matas Buzelis,0.5,13,1.025,Player Double Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Coby White,0.5,16,1.015,Player Double Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Luka Garza,0.5,17,1.012,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Sam Hauser,0.5,19,1.006,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Luka Don<c4><8d>i<c4><87>,0.5,1.74,2.05,Player Double Double,Bet365,NA,NA
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,DeAndre Ayton,0.5,3,1.37,Player Double Double,Bet365,NA,NA
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,LeBron James,0.5,3.9,1.25,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Daniel Gafford,0.5,8.25,1.071,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
