match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,0.5,2.3,1.6,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,0.5,2.5,1.52,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jarrett Allen,0.5,2.55,1.5,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Tyrese Maxey,0.5,5.5,1.14,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,0.5,6,1.12,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Paul George,0.5,10,1.045,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,0.5,10,1.045,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,VJ Edgecombe,0.5,11,1.035,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr,0.5,14,1.02,Player Double Double,Bet365,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,0.5,16,1.015,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,0.5,19,1.006,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Derik Queen,0.5,3.35,1.31,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Andrew Nembhard,0.5,3.5,1.29,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Pascal Siakam,0.5,3.65,1.27,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Trey Murphy III,0.5,7.25,1.09,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Zion Williamson,0.5,7.75,1.076,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,TJ McConnell,0.5,9.75,1.05,Player Double Double,Bet365,NA,NA
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Yves Missi,0.5,11,1.035,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Aaron Nesmith,0.5,11,1.035,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Johnny Furphy,0.5,13,1.025,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Saddiq Bey,0.5,16,1.015,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Jay Huff,0.5,17,1.012,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Jarace Walker,0.5,19,1.006,Player Double Double,Bet365,Indiana Pacers,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Jeremiah Fears,0.5,21,1.004,Player Double Double,Bet365,New Orleans Pelicans,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Karlo Matkovic,0.5,21,1.004,Player Double Double,Bet365,NA,NA
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Ivica Zubac,0.5,1.83,1.9,Player Double Double,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Scottie Barnes,0.5,2.2,1.66,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,James Harden,0.5,2.8,1.42,Player Double Double,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,0.5,4.5,1.2,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Jamal Shead,0.5,6.25,1.11,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,John Collins,0.5,7.5,1.083,Player Double Double,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,0.5,7.5,1.083,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Sandro Mamukelashvili,0.5,10,1.045,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Gradey Dick,0.5,36,1.001,Player Double Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Kris Dunn,0.5,36,1.001,Player Double Double,Bet365,Los Angeles Clippers,Toronto Raptors
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,0.5,1.9,1.83,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Rudy Gobert,0.5,2.15,1.68,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Amen Thompson,0.5,3.5,1.29,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Julius Randle,0.5,3.8,1.25,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Jabari Smith Jr.,0.5,5.25,1.15,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Tari Eason,0.5,7.5,1.083,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Kevin Durant,0.5,8.25,1.071,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Naz Reid,0.5,10.5,1.04,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Donte DiVincenzo,0.5,14,1.02,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Jaden McDaniels,0.5,17,1.012,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Nah'Shon Hyland,0.5,21,1.004,Player Double Double,Bet365,NA,NA
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Domantas Sabonis,0.5,2.05,1.74,Player Double Double,Bet365,Sacramento Kings,Washington Wizards
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Alex Sarr,0.5,3.3,1.32,Player Double Double,Bet365,Washington Wizards,Sacramento Kings
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Russell Westbrook,0.5,4.2,1.22,Player Double Double,Bet365,Sacramento Kings,Washington Wizards
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Justin Champagnie,0.5,5.25,1.15,Player Double Double,Bet365,Washington Wizards,Sacramento Kings
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Precious Achiuwa,0.5,6.75,1.1,Player Double Double,Bet365,Sacramento Kings,Washington Wizards
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Carlton Carrington,0.5,8.5,1.066,Player Double Double,Bet365,NA,NA
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Kyshawn George,0.5,9.5,1.055,Player Double Double,Bet365,Washington Wizards,Sacramento Kings
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,DeMar DeRozan,0.5,26,1.002,Player Double Double,Bet365,Sacramento Kings,Washington Wizards
