match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Rudy Gobert,0.5,1.95,1.8,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,0.5,1.95,1.8,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Julius Randle,0.5,3.55,1.28,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Amen Thompson,0.5,3.6,1.27,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Jabari Smith Jr.,0.5,4.75,1.18,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Kevin Durant,0.5,7.25,1.09,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Naz Reid,0.5,10,1.045,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Donte DiVincenzo,0.5,14,1.02,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Jaden McDaniels,0.5,18,1.01,Player Double Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Nah'Shon Hyland,0.5,29,1.002,Player Double Double,Bet365,NA,NA
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Domantas Sabonis,0.5,2.05,1.74,Player Double Double,Bet365,Sacramento Kings,Washington Wizards
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Alex Sarr,0.5,3,1.37,Player Double Double,Bet365,Washington Wizards,Sacramento Kings
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Russell Westbrook,0.5,4.2,1.22,Player Double Double,Bet365,Sacramento Kings,Washington Wizards
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Justin Champagnie,0.5,5,1.16,Player Double Double,Bet365,Washington Wizards,Sacramento Kings
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Precious Achiuwa,0.5,6.75,1.1,Player Double Double,Bet365,Sacramento Kings,Washington Wizards
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Carlton Carrington,0.5,8.5,1.066,Player Double Double,Bet365,NA,NA
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Kyshawn George,0.5,9.5,1.055,Player Double Double,Bet365,Washington Wizards,Sacramento Kings
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,DeMar DeRozan,0.5,26,1.002,Player Double Double,Bet365,Sacramento Kings,Washington Wizards
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Tre Johnson,0.5,26,1.002,Player Double Double,Bet365,Washington Wizards,Sacramento Kings
