match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Kyle Filipowski,0.5,3.75,1.26,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Lauri Markkanen,0.5,4.2,1.22,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Keyonte George,0.5,5.25,1.15,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Jimmy Butler III,0.5,5.5,1.14,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Draymond Green,0.5,7.25,1.09,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Isaiah Collier,0.5,7.75,1.076,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Stephen Curry,0.5,14,1.02,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Quinten Post,0.5,16,1.015,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brandin Podziemski,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brice Sensabaugh,0.5,19,1.006,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Taylor Hendricks,0.5,29,1.002,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Moses Moody,0.5,36,1.001,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Will Richard,0.5,36,1.001,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,0.5,2.55,1.5,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,0.5,2.95,1.38,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Neemias Queta,0.5,4.1,1.22,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kawhi Leonard,0.5,5.75,1.13,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,0.5,6.75,1.1,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,John Collins,0.5,10.5,1.04,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Payton Pritchard,0.5,14,1.02,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Luka Garza,0.5,16,1.015,Player Double Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,0.5,26,1.002,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,0.5,36,1.001,Player Double Double,Bet365,Los Angeles Clippers,Boston Celtics
