match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Rudy Gobert,0.5,1.86,1.86,Player Double Double,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,0.5,2.55,1.5,Player Double Double,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jarrett Allen,0.5,2.6,1.47,Player Double Double,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Julius Randle,0.5,2.72,1.44,Player Double Double,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Naz Reid,0.5,6,1.12,Player Double Double,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,0.5,7.25,1.09,Player Double Double,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,0.5,8.5,1.066,Player Double Double,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,0.5,10.5,1.04,Player Double Double,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,0.5,13,1.025,Player Double Double,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,0.5,14,1.02,Player Double Double,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaylon Tyson,0.5,16,1.015,Player Double Double,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,0.5,18,1.01,Player Double Double,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Anthony Davis,0.5,1.27,3.65,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2,1.76,Player Double Double,Bet365,NA,NA
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Lauri Markkanen,0.5,3.3,1.32,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Cooper Flagg,0.5,4.5,1.2,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Keyonte George,0.5,5.25,1.15,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Daniel Gafford,0.5,5.5,1.14,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Kyle Filipowski,0.5,7,1.1,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Isaiah Collier,0.5,7.5,1.083,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Naji Marshall,0.5,14,1.02,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Brandon Williams,0.5,16,1.015,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Brice Sensabaugh,0.5,19,1.006,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
