match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,0.5,2.5,1.52,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,0.5,2.55,1.5,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,0.5,5,1.16,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,0.5,5.5,1.14,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,0.5,7.25,1.09,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,0.5,7.25,1.09,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,0.5,7.25,1.09,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,0.5,14,1.02,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,0.5,18,1.01,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Jaylin Williams,0.5,18,1.01,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Kenrich Williams,0.5,19,1.006,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Aaron Wiggins,0.5,26,1.002,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
