match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Kyle Filipowski,0.5,2.1,1.71,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Cam Spencer,0.5,3.1,1.35,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jock Landale,0.5,3.7,1.27,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Santi Aldama,0.5,3.9,1.25,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Keyonte George,0.5,5,1.16,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Cedric Coward,0.5,5.5,1.14,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jaren Jackson Jr,0.5,5.5,1.14,Player Double Double,Bet365,NA,NA
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Isaiah Collier,0.5,6,1.12,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Ace Bailey,0.5,17,1.012,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jaylen Wells,0.5,17,1.012,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Kentavious Caldwell-Pope,0.5,20,1.005,Player Double Double,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Brice Sensabaugh,0.5,36,1.001,Player Double Double,Bet365,Utah Jazz,Memphis Grizzlies
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Jalen Duren,0.5,1.55,2.4,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,0.5,1.76,2,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Russell Westbrook,0.5,3.05,1.36,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Maxime Raynaud,0.5,3.75,1.26,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,0.5,7.75,1.076,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Keegan Murray,0.5,9.5,1.055,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Isaiah Stewart,0.5,9.5,1.055,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Tobias Harris,0.5,16,1.015,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Precious Achiuwa,0.5,20,1.005,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,DeMar DeRozan,0.5,26,1.002,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Paolo Banchero,0.5,1.8,1.95,Player Double Double,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Donovan Clingan,0.5,2.2,1.66,Player Double Double,Bet365,Portland Trail Blazers,Orlando Magic
