match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Collin Sexton,0.5,21,1.005,Player Double Double,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jalen Brunson,0.5,7,1.1,Player Double Double,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Josh Hart,0.5,2.55,1.52,Player Double Double,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,0.5,1.35,3.15,Player Double Double,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Kon Knueppel,0.5,13,1.033,Player Double Double,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,LaMelo Ball,0.5,3.4,1.3,Player Double Double,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Mikal Bridges,0.5,21,1.005,Player Double Double,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Miles Bridges,0.5,10.5,1.05,Player Double Double,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Moussa Diabate,0.5,4.2,1.22,Player Double Double,Bet365,NA,NA
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Ryan Kalkbrenner,0.5,11,1.045,Player Double Double,Bet365,Charlotte Hornets,New York Knicks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,0.5,2.65,1.47,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,0.5,1.27,3.7,Player Double Double,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,James Harden,0.5,2.1,1.71,Player Double Double,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,John Collins,0.5,6,1.12,Player Double Double,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Kawhi Leonard,0.5,8,1.083,Player Double Double,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,0.5,41,1.001,Player Double Double,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,18,1.01,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Onyeka Okongwu,0.5,1.86,1.86,Player Double Double,Bet365,Atlanta Hawks,Los Angeles Clippers
