match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,0.5,1.5,2.55,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,0.5,2.3,1.6,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,0.5,2.95,1.38,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,0.5,4.5,1.2,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,0.5,5,1.16,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,0.5,11.5,1.033,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,0.5,19,1.006,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jaylon Tyson,0.5,19,1.006,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,20,1.005,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,0.5,20,1.005,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dennis Schr<c3><b6>der,0.5,21,1.004,Player Double Double,Bet365,NA,NA
