match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,0.5,1.58,2.35,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Jamal Murray,0.5,2.1,1.71,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Kevin Porter Jr,0.5,3.7,1.27,Player Double Double,Bet365,NA,NA
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bobby Portis,0.5,5.75,1.13,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Peyton Watson,0.5,6,1.12,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,0.5,7,1.1,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Ryan Rollins,0.5,11.5,1.033,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Myles Turner,0.5,13,1.025,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Christian Braun,0.5,18,1.01,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bruce Brown,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Kyle Kuzma,0.5,20,1.005,Player Double Double,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,DaRon Holmes II,0.5,29,1.002,Player Double Double,Bet365,Denver Nuggets,Milwaukee Bucks
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Mark Williams,0.5,2.6,1.47,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Alex Sarr,0.5,3.25,1.33,Player Double Double,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Devin Booker,0.5,6,1.12,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Justin Champagnie,0.5,7.25,1.09,Player Double Double,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Bilal Coulibaly,0.5,13,1.025,Player Double Double,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Kyshawn George,0.5,13,1.025,Player Double Double,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Royce O'Neale,0.5,13,1.025,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Collin Gillespie,0.5,14,1.02,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Oso Ighodaro,0.5,17,1.012,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Carlton Carrington,0.5,21,1.004,Player Double Double,Bet365,NA,NA
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Khris Middleton,0.5,23,1.003,Player Double Double,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Dillon Brooks,0.5,29,1.002,Player Double Double,Bet365,Phoenix Suns,Washington Wizards
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jalen Johnson,0.5,1.52,2.5,Player Double Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,0.5,3.3,1.32,Player Double Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Dyson Daniels,0.5,5.25,1.15,Player Double Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Draymond Green,0.5,6,1.12,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jimmy Butler III,0.5,7.5,1.083,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Stephen Curry,0.5,12,1.028,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,0.5,14,1.02,Player Double Double,Bet365,NA,NA
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Al Horford,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Quinten Post,0.5,19,1.006,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,0.5,20,1.005,Player Double Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Gary Payton II,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,CJ McCollum,0.5,36,1.001,Player Double Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,DeâAnthony Melton,0.5,36,1.001,Player Double Double,Bet365,NA,NA
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Alperen Sengun,0.5,2.5,1.52,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Amen Thompson,0.5,2.95,1.38,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Steven Adams,0.5,4.2,1.22,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Russell Westbrook,0.5,4.2,1.22,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Jabari Smith Jr.,0.5,4.5,1.2,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Maxime Raynaud,0.5,4.75,1.18,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Kevin Durant,0.5,8.25,1.071,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,DeMar DeRozan,0.5,23,1.003,Player Double Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Reed Sheppard,0.5,29,1.002,Player Double Double,Bet365,Houston Rockets,Sacramento Kings
