match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,0.5,1.5,2.55,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Donovan Clingan,0.5,1.76,2,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,0.5,2.22,1.64,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,0.5,4.5,1.2,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,0.5,6,1.12,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Robert Williams,0.5,7.75,1.076,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,0.5,9.5,1.055,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,0.5,9.75,1.05,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Toumani Camara,0.5,12,1.028,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,0.5,19,1.006,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,0.5,20,1.005,Player Double Double,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kris Murray,0.5,29,1.002,Player Double Double,Bet365,Portland Trail Blazers,Utah Jazz
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,0.5,2.05,1.74,Player Double Double,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Wendell Carter Jr,0.5,2.55,1.5,Player Double Double,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,0.5,3,1.37,Player Double Double,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,0.5,6.25,1.11,Player Double Double,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,0.5,9.5,1.055,Player Double Double,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Goga Bitadze,0.5,11.5,1.033,Player Double Double,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,0.5,13,1.025,Player Double Double,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,0.5,14,1.02,Player Double Double,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,0.5,14,1.02,Player Double Double,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,0.5,18,1.01,Player Double Double,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,0.5,21,1.004,Player Double Double,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Khris Middleton,0.5,21,1.004,Player Double Double,Bet365,Washington Wizards,Orlando Magic
