match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Ayo Dosunmu,0.5,29,1.002,Player Double Double,Bet365,Chicago Bulls,Indiana Pacers
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Josh Giddey,0.5,1.37,3.1,Player Double Double,Bet365,Chicago Bulls,Indiana Pacers
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Matas Buzelis,0.5,12,1.04,Player Double Double,Bet365,Chicago Bulls,Indiana Pacers
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.58,2.4,Player Double Double,Bet365,NA,NA
Indiana Pacers v Chicago Bulls,Chicago Bulls,Indiana Pacers,Tre Jones,0.5,17.5,1.012,Player Double Double,Bet365,Chicago Bulls,Indiana Pacers
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,0.5,18,1.01,Player Double Double,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ausar Thompson,0.5,8.5,1.071,Player Double Double,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Bam Adebayo,0.5,2.05,1.74,Player Double Double,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Cade Cunningham,0.5,1.66,2.2,Player Double Double,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Davion Mitchell,0.5,12,1.04,Player Double Double,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Isaiah Stewart,0.5,4.2,1.22,Player Double Double,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Kel'el Ware,0.5,2.25,1.64,Player Double Double,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Tobias Harris,0.5,10,1.055,Player Double Double,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Tyler Herro,0.5,10.5,1.05,Player Double Double,Bet365,Miami Heat,Detroit Pistons
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Brandin Podziemski,0.5,12,1.04,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Derik Queen,0.5,4.75,1.18,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Draymond Green,0.5,5,1.16,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Jimmy Butler III,0.5,5,1.16,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Jonathan Kuminga,0.5,11,1.045,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Moses Moody,0.5,23,1.004,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Quinten Post,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Saddiq Bey,0.5,8,1.083,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Trey Murphy III,0.5,11,1.045,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Yves Missi,0.5,11,1.045,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,Zion Williamson,0.5,8,1.083,Player Double Double,Bet365,New Orleans Pelicans,Golden State Warriors
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Cameron Johnson,0.5,17,1.015,Player Double Double,Bet365,Denver Nuggets,Phoenix Suns
Phoenix Suns v Denver Nuggets,Denver Nuggets,Phoenix Suns,Collin Gillespie,0.5,12,1.04,Player Double Double,Bet365,Phoenix Suns,Denver Nuggets
