match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,0.5,2,1.76,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,0.5,4.5,1.2,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,0.5,4.5,1.2,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Peyton Watson,0.5,4.75,1.18,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,0.5,5,1.16,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,0.5,18,1.01,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,0.5,20,1.005,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Zeke Nnaji,0.5,18,1.01,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Karl-Anthony Towns,0.5,1.4,2.9,Player Double Double,Bet365,New York Knicks,Sacramento Kings
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Russell Westbrook,0.5,3.3,1.32,Player Double Double,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Maxime Raynaud,0.5,3.75,1.26,Player Double Double,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Josh Hart,0.5,4.1,1.22,Player Double Double,Bet365,New York Knicks,Sacramento Kings
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Jalen Brunson,0.5,5.5,1.14,Player Double Double,Bet365,New York Knicks,Sacramento Kings
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Precious Achiuwa,0.5,7.25,1.09,Player Double Double,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Mitchell Robinson,0.5,9,1.062,Player Double Double,Bet365,New York Knicks,Sacramento Kings
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,OG Anunoby,0.5,12,1.028,Player Double Double,Bet365,New York Knicks,Sacramento Kings
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Mikal Bridges,0.5,18,1.01,Player Double Double,Bet365,New York Knicks,Sacramento Kings
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,DeMar DeRozan,0.5,18,1.01,Player Double Double,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Malik Monk,0.5,29,1.002,Player Double Double,Bet365,Sacramento Kings,New York Knicks
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,James Harden,0.5,2.6,1.47,Player Double Double,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Alex Sarr,0.5,3.6,1.27,Player Double Double,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,John Collins,0.5,5.25,1.15,Player Double Double,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Kawhi Leonard,0.5,7.5,1.083,Player Double Double,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Justin Champagnie,0.5,9.5,1.055,Player Double Double,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Kyshawn George,0.5,11.5,1.033,Player Double Double,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,0.5,13,1.025,Player Double Double,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Marvin Bagley III,0.5,17,1.012,Player Double Double,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Bilal Coulibaly,0.5,18,1.01,Player Double Double,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Carlton Carrington,0.5,19,1.006,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Kris Dunn,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Clippers,Washington Wizards
