match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Maxime Raynaud,0.5,2.3,1.6,Player Double Double,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Russell Westbrook,0.5,2.3,1.6,Player Double Double,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,P.J. Washington,0.5,3.5,1.29,Player Double Double,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Cooper Flagg,0.5,4.5,1.2,Player Double Double,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Daniel Gafford,0.5,6.25,1.11,Player Double Double,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Precious Achiuwa,0.5,7.5,1.083,Player Double Double,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Naji Marshall,0.5,9.75,1.05,Player Double Double,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,10,1.045,Player Double Double,Bet365,NA,NA
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,0.5,20,1.005,Player Double Double,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Nique Clifford,0.5,21,1.004,Player Double Double,Bet365,Sacramento Kings,Dallas Mavericks
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Nikola Joki<c4><87>,0.5,1.09,7.25,Player Double Double,Bet365,NA,NA
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Paolo Banchero,0.5,2.6,1.47,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Wendell Carter Jr,0.5,3.65,1.27,Player Double Double,Bet365,NA,NA
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jamal Murray,0.5,5.5,1.14,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Desmond Bane,0.5,13,1.025,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jonas Valanciunas,0.5,13,1.025,Player Double Double,Bet365,NA,NA
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Anthony Black,0.5,16,1.015,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Peyton Watson,0.5,16,1.015,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Goga Bitadze,0.5,17,1.012,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Bruce Brown,0.5,18,1.01,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Tristan da Silva,0.5,36,1.001,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Mark Williams,0.5,2.5,1.52,Player Double Double,Bet365,Phoenix Suns,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Derik Queen,0.5,3.5,1.29,Player Double Double,Bet365,New Orleans Pelicans,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Devin Booker,0.5,4.5,1.2,Player Double Double,Bet365,Phoenix Suns,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Collin Gillespie,0.5,9,1.062,Player Double Double,Bet365,Phoenix Suns,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Zion Williamson,0.5,9,1.062,Player Double Double,Bet365,New Orleans Pelicans,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Saddiq Bey,0.5,10,1.045,Player Double Double,Bet365,New Orleans Pelicans,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Jordan Goodwin,0.5,10.5,1.04,Player Double Double,Bet365,Phoenix Suns,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Trey Murphy III,0.5,11.5,1.033,Player Double Double,Bet365,New Orleans Pelicans,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Royce O'Neale,0.5,11.5,1.033,Player Double Double,Bet365,Phoenix Suns,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Ryan Dunn,0.5,12,1.028,Player Double Double,Bet365,Phoenix Suns,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Dillon Brooks,0.5,21,1.004,Player Double Double,Bet365,Phoenix Suns,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,Phoenix Suns,New Orleans Pelicans,Jeremiah Fears,0.5,26,1.002,Player Double Double,Bet365,New Orleans Pelicans,Phoenix Suns
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,0.5,1.86,1.86,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Evan Mobley,0.5,3.05,1.36,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,0.5,3.7,1.27,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jarrett Allen,0.5,4.2,1.22,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jabari Smith Jr.,0.5,4.75,1.18,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Darius Garland,0.5,6,1.12,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Steven Adams,0.5,9.75,1.05,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Kevin Durant,0.5,9.75,1.05,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Tari Eason,0.5,10.5,1.04,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Donovan Mitchell,0.5,11,1.035,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Jaylon Tyson,0.5,20,1.005,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Reed Sheppard,0.5,36,1.001,Player Double Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Dean Wade,0.5,36,1.001,Player Double Double,Bet365,Cleveland Cavaliers,Houston Rockets
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Josh Giddey,0.5,1.76,2,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,0.5,1.95,1.8,Player Double Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.5,1.52,Player Double Double,Bet365,NA,NA
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Kevin Porter Jr,0.5,3.9,1.25,Player Double Double,Bet365,NA,NA
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Bobby Portis,0.5,6.75,1.1,Player Double Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Matas Buzelis,0.5,10,1.045,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Coby White,0.5,11,1.035,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Zach Collins,0.5,12,1.028,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Kyle Kuzma,0.5,13,1.025,Player Double Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Jalen Smith,0.5,13,1.025,Player Double Double,Bet365,Chicago Bulls,Milwaukee Bucks
