match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Karl-Anthony Towns,0.5,1.62,2.25,Player Double Double,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Josh Hart,0.5,2.95,1.38,Player Double Double,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jarrett Allen,0.5,3.3,1.32,Player Double Double,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jalen Brunson,0.5,5.25,1.15,Player Double Double,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Darius Garland,0.5,5.25,1.15,Player Double Double,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Mitchell Robinson,0.5,9.5,1.055,Player Double Double,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,0.5,11.5,1.033,Player Double Double,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,OG Anunoby,0.5,16,1.015,Player Double Double,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Mikal Bridges,0.5,16,1.015,Player Double Double,Bet365,New York Knicks,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Jaylon Tyson,0.5,19,1.006,Player Double Double,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,0.5,21,1.004,Player Double Double,Bet365,Cleveland Cavaliers,New York Knicks
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Tyler Kolek,0.5,21,1.004,Player Double Double,Bet365,New York Knicks,Cleveland Cavaliers
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Victor Wembanyama,0.5,2.2,1.66,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Chet Holmgren,0.5,3.3,1.32,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Isaiah Hartenstein,0.5,3.65,1.27,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,5,1.16,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,0.5,6,1.12,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,0.5,7.5,1.083,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,0.5,12,1.028,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Luke Kornet,0.5,12,1.028,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,0.5,16,1.015,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Devin Vassell,0.5,26,1.002,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Julian Champagnie,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Anthony Davis,0.5,1.25,3.9,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,P.J. Washington,0.5,4.5,1.2,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Cooper Flagg,0.5,7,1.1,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Jimmy Butler III,0.5,7.25,1.09,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Draymond Green,0.5,9.5,1.055,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Quinten Post,0.5,10.5,1.04,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Stephen Curry,0.5,13,1.025,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Naji Marshall,0.5,13,1.025,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Al Horford,0.5,17,1.012,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Daniel Gafford,0.5,19,1.006,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.76,2,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Alperen Sengun,0.5,2.5,1.52,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,DeAndre Ayton,0.5,2.72,1.44,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,LeBron James,0.5,4.5,1.2,Player Double Double,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Amen Thompson,0.5,5.25,1.15,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,0.5,7.25,1.09,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
